## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 adtago.s3.amazonaws.com
add address=127.0.0.1 analyticsengine.s3.amazonaws.com
add address=127.0.0.1 analytics.s3.amazonaws.com
add address=127.0.0.1 advice-ads.s3.amazonaws.com
add address=127.0.0.1 advertising-api-eu.amazon.com
add address=127.0.0.1 pagead2.googlesyndication.com
add address=127.0.0.1 adservice.google.com
add address=127.0.0.1 pagead2.googleadservices.com
add address=127.0.0.1 afs.googlesyndication.com
add address=127.0.0.1 stats.g.doubleclick.net
add address=127.0.0.1 ad.doubleclick.net
add address=127.0.0.1 static.doubleclick.net
add address=127.0.0.1 m.doubleclick.net
add address=127.0.0.1 mediavisor.doubleclick.net
add address=127.0.0.1 ads30.adcolony.com
add address=127.0.0.1 adc3-launch.adcolony.com
add address=127.0.0.1 events3alt.adcolony.com
add address=127.0.0.1 wd.adcolony.com
add address=127.0.0.1 static.media.net
add address=127.0.0.1 media.net
add address=127.0.0.1 adservetx.media.net
add address=127.0.0.1 analytics.google.com
add address=127.0.0.1 click.googleanalytics.com
add address=127.0.0.1 google-analytics.com
add address=127.0.0.1 ssl.google-analytics.com
add address=127.0.0.1 adm.hotjar.com
add address=127.0.0.1 identify.hotjar.com
add address=127.0.0.1 insights.hotjar.com
add address=127.0.0.1 script.hotjar.com
add address=127.0.0.1 surveys.hotjar.com
add address=127.0.0.1 careers.hotjar.com
add address=127.0.0.1 events.hotjar.io
add address=127.0.0.1 mouseflow.com
add address=127.0.0.1 cdn.mouseflow.com
add address=127.0.0.1 o2.mouseflow.com
add address=127.0.0.1 gtm.mouseflow.com
add address=127.0.0.1 api.mouseflow.com
add address=127.0.0.1 tools.mouseflow.com
add address=127.0.0.1 cdn-test.mouseflow.com
add address=127.0.0.1 freshmarketer.com
add address=127.0.0.1 claritybt.freshmarketer.com
add address=127.0.0.1 fwtracks.freshmarketer.com
add address=127.0.0.1 luckyorange.com
add address=127.0.0.1 api.luckyorange.com
add address=127.0.0.1 realtime.luckyorange.com
add address=127.0.0.1 cdn.luckyorange.com
add address=127.0.0.1 w1.luckyorange.com
add address=127.0.0.1 upload.luckyorange.net
add address=127.0.0.1 cs.luckyorange.net
add address=127.0.0.1 settings.luckyorange.net
add address=127.0.0.1 stats.wp.comadd address=127.0.0.1 notify.bugsnag.com
add address=127.0.0.1 sessions.bugsnag.com
add address=127.0.0.1 api.bugsnag.com
add address=127.0.0.1 app.bugsnag.com
add address=127.0.0.1 browser.sentry-cdn.com
add address=127.0.0.1 app.getsentry.com
add address=127.0.0.1 pixel.facebook.com
add address=127.0.0.1 an.facebook.com
add address=127.0.0.1 static.ads-twitter.com
add address=127.0.0.1 ads-api.twitter.com
add address=127.0.0.1 ads.linkedin.com
add address=127.0.0.1 analytics.pointdrive.linkedin.com
add address=127.0.0.1 ads.pinterest.com
add address=127.0.0.1 log.pinterest.com
add address=127.0.0.1 analytics.pinterest.com
add address=127.0.0.1 trk.pinterest.com
add address=127.0.0.1 widgets.pinterest.com
add address=127.0.0.1 events.reddit.com
add address=127.0.0.1 events.redditmedia.com
add address=127.0.0.1 ads.youtube.com
add address=127.0.0.1 ads-api.tiktok.com
add address=127.0.0.1 analytics.tiktok.com
add address=127.0.0.1 ads-sg.tiktok.com
