## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 name=adtago.s3.amazonaws.com
add address=127.0.0.1 name=analyticsengine.s3.amazonaws.com
add address=127.0.0.1 name=analytics.s3.amazonaws.com
add address=127.0.0.1 name=advice-ads.s3.amazonaws.com
add address=127.0.0.1 name=pagead2.googlesyndication.com
add address=127.0.0.1 name=adservice.google.com
add address=127.0.0.1 name=pagead2.googleadservices.com
add address=127.0.0.1 name=afs.googlesyndication.com

add address=127.0.0.1 name=ad.doubleclick.net

add address=127.0.0.1 name=m.doubleclick.net
add address=127.0.0.1 name=mediavisor.doubleclick.net
add address=127.0.0.1 name=ads30.adcolony.com
add address=127.0.0.1 name=adc3-launch.adcolony.com
add address=127.0.0.1 name=events3alt.adcolony.com
add address=127.0.0.1 name=wd.adcolony.com
add address=127.0.0.1 name=static.media.net
add address=127.0.0.1 name=media.net
add address=127.0.0.1 name=adservetx.media.net
add address=127.0.0.1 name=analytics.google.com
add address=127.0.0.1 name=click.googleanalytics.com
add address=127.0.0.1 name=google-analytics.com

add address=127.0.0.1 name=adm.hotjar.com
add address=127.0.0.1 name=identify.hotjar.com
add address=127.0.0.1 name=insights.hotjar.com
add address=127.0.0.1 name=script.hotjar.com
add address=127.0.0.1 name=surveys.hotjar.com
add address=127.0.0.1 name=careers.hotjar.com
add address=127.0.0.1 name=events.hotjar.io
add address=127.0.0.1 name=mouseflow.com
add address=127.0.0.1 name=cdn.mouseflow.com
add address=127.0.0.1 name=o2.mouseflow.com
add address=127.0.0.1 name=gtm.mouseflow.com
add address=127.0.0.1 name=api.mouseflow.com
add address=127.0.0.1 name=tools.mouseflow.com
add address=127.0.0.1 name=cdn-test.mouseflow.com
add address=127.0.0.1 name=freshmarketer.com
add address=127.0.0.1 name=claritybt.freshmarketer.com
add address=127.0.0.1 name=fwtracks.freshmarketer.com
add address=127.0.0.1 name=luckyorange.com
add address=127.0.0.1 name=api.luckyorange.com
add address=127.0.0.1 name=realtime.luckyorange.com
add address=127.0.0.1 name=cdn.luckyorange.com
add address=127.0.0.1 name=w1.luckyorange.com
add address=127.0.0.1 name=upload.luckyorange.net
add address=127.0.0.1 name=cs.luckyorange.net
add address=127.0.0.1 name=settings.luckyorange.net
add address=127.0.0.1 name=stats.wp.com
add address=127.0.0.1 name=notify.bugsnag.com
add address=127.0.0.1 name=sessions.bugsnag.com
add address=127.0.0.1 name=api.bugsnag.com
add address=127.0.0.1 name=app.bugsnag.com
add address=127.0.0.1 name=browser.sentry-cdn.com
add address=127.0.0.1 name=app.getsentry.com
add address=127.0.0.1 name=pixel.facebook.com
add address=127.0.0.1 name=an.facebook.com
add address=127.0.0.1 name=static.ads-twitter.com
add address=127.0.0.1 name=ads-api.twitter.com
add address=127.0.0.1 name=ads.linkedin.com
add address=127.0.0.1 name=analytics.pointdrive.linkedin.com
add address=127.0.0.1 name=ads.pinterest.com
add address=127.0.0.1 name=log.pinterest.com
add address=127.0.0.1 name=analytics.pinterest.com
add address=127.0.0.1 name=trk.pinterest.com
add address=127.0.0.1 name=events.reddit.com
add address=127.0.0.1 name=events.redditmedia.com
add address=127.0.0.1 name=ads.youtube.com
add address=127.0.0.1 name=ads-api.tiktok.com
add address=127.0.0.1 name=analytics.tiktok.com
add address=127.0.0.1 name=ads-sg.tiktok.com
add address=127.0.0.1 name=analytics-sg.tiktok.com
add address=127.0.0.1 name=business-api.tiktok.com
add address=127.0.0.1 name=ads.tiktok.com
add address=127.0.0.1 name=log.byteoversea.com
add address=127.0.0.1 name=ads.yahoo.com
add address=127.0.0.1 name=analytics.yahoo.com
add address=127.0.0.1 name=geo.yahoo.com
add address=127.0.0.1 name=udc.yahoo.com
add address=127.0.0.1 name=udcm.yahoo.com
add address=127.0.0.1 name=analytics.query.yahoo.com
add address=127.0.0.1 name=partnerads.ysm.yahoo.com
add address=127.0.0.1 name=log.fc.yahoo.com
add address=127.0.0.1 name=gemini.yahoo.com
add address=127.0.0.1 name=adtech.yahooinc.com
add address=127.0.0.1 name=extmaps-api.yandex.net
add address=127.0.0.1 name=appmetrica.yandex.ru
add address=127.0.0.1 name=adfstat.yandex.ru
add address=127.0.0.1 name=metrika.yandex.ru
add address=127.0.0.1 name=offerwall.yandex.net
add address=127.0.0.1 name=adfox.yandex.ru
add address=127.0.0.1 name=auction.unityads.unity3d.com
add address=127.0.0.1 name=webview.unityads.unity3d.com
add address=127.0.0.1 name=config.unityads.unity3d.com
add address=127.0.0.1 name=adserver.unityads.unity3d.com
add address=127.0.0.1 name=iot-eu-logser.realme.com
add address=127.0.0.1 name=iot-logser.realme.com
add address=127.0.0.1 name=bdapi-ads.realmemobile.com
add address=127.0.0.1 name=bdapi-in-ads.realmemobile.com
add address=127.0.0.1 name=api.ad.xiaomi.com
add address=127.0.0.1 name=data.mistat.xiaomi.com
add address=127.0.0.1 name=data.mistat.india.xiaomi.com
add address=127.0.0.1 name=data.mistat.rus.xiaomi.com
add address=127.0.0.1 name=sdkconfig.ad.xiaomi.com
add address=127.0.0.1 name=sdkconfig.ad.intl.xiaomi.com
add address=127.0.0.1 name=tracking.rus.miui.com
add address=127.0.0.1 name=adsfs.oppomobile.com
add address=127.0.0.1 name=adx.ads.oppomobile.com
add address=127.0.0.1 name=ck.ads.oppomobile.com
add address=127.0.0.1 name=data.ads.oppomobile.com
add address=127.0.0.1 name=metrics.data.hicloud.com
add address=127.0.0.1 name=metrics2.data.hicloud.com
add address=127.0.0.1 name=grs.hicloud.com
add address=127.0.0.1 name=logservice.hicloud.com
add address=127.0.0.1 name=logservice1.hicloud.com
add address=127.0.0.1 name=logbak.hicloud.com
add address=127.0.0.1 name=click.oneplus.cn
add address=127.0.0.1 name=open.oneplus.net
add address=127.0.0.1 name=samsungads.com
add address=127.0.0.1 name=smetrics.samsung.com
add address=127.0.0.1 name=nmetrics.samsung.com
add address=127.0.0.1 name=samsung-com.112.2o7.net
add address=127.0.0.1 name=analytics-api.samsunghealthcn.com
add address=127.0.0.1 name=iadsdk.apple.com
add address=127.0.0.1 name=metrics.icloud.com
add address=127.0.0.1 name=metrics.mzstatic.com
add address=127.0.0.1 name=api-adservices.apple.com
add address=127.0.0.1 name=books-analytics-events.apple.com
add address=127.0.0.1 name=weather-analytics-events.apple.com
add address=127.0.0.1 name=notes-analytics-events.apple.com
add address=127.0.0.1 name=www.googletagservices.com
add address=127.0.0.1 name=www-googletagmanager.l.google.com
add address=127.0.0.1 name=www-google-analytics.l.google.com
add address=127.0.0.1 name=www.googleadservices.com
add address=127.0.0.1 name=www.analytic-google.com
add address=127.0.0.1 name=tpc.googlesyndication.com
add address=127.0.0.1 name=stats.g.doubleclick.net
add address=127.0.0.1 name=static.doubleclick.net
add address=127.0.0.1 name=ssl.google-analytics.com
add address=127.0.0.1 name=s.innovid.com
add address=127.0.0.1 name=securepubads.g.doubleclick.net
add address=127.0.0.1 name=secure-ds.serving-sys.com
add address=127.0.0.1 name=s0.2mdn.net
add address=127.0.0.1 name=rtd.tubemogul.com
add address=127.0.0.1 name=r9---sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7y.googlevideo.com
